strategy,dim_groups,algo,func,dim,rep,fopt,time,iterations,seed
rand1bin,4,SMCO_BR_EVO,Rastrigin,3000,1,-25226.034362928272,11289.426524488255,205,886357985
rand1bin,2,SMCO_EVO,Rastrigin,3000,1,-25196.63742578822,11541.961588816717,355,886357985
best1bin,8,SMCO_BR_EVO,Rastrigin,3000,0,-25315.963564705155,12052.02596466802,205,631936983
best1bin,1,SMCO_R_EVO,Rastrigin,3000,1,-25130.83560215866,10765.605504533276,355,886357985
rand1bin,1,SMCO_BR_EVO,Rastrigin,3000,1,-25229.18425450349,12016.896169351414,205,886357985
rand1bin,4,SMCO_R_EVO,Rastrigin,3000,1,-25129.696734842066,11652.768270904198,355,886357985
rand1bin,8,SMCO_BR_EVO,Rastrigin,3000,1,-25227.117606040963,11379.68975848332,205,886357985
rand1bin,2,SMCO_BR_EVO,Rastrigin,3000,1,-25223.186437988334,11926.265968436375,205,886357985
best1bin,1,SMCO_EVO,Rastrigin,3000,1,-25197.235567292555,11559.757629556581,355,886357985
best1bin,2,SMCO_EVO,Rastrigin,3000,1,-25197.34085246865,11622.027982976288,355,886357985
best1bin,1,SMCO_BR_EVO,Rastrigin,3000,1,-25224.583319926962,12043.591862790287,205,886357985
best1bin,2,SMCO_R_EVO,Rastrigin,3000,1,-25130.46161006412,10453.848354605958,355,886357985
best1bin,8,SMCO_EVO,Rastrigin,3000,1,-25196.905072612324,10334.07473883219,355,886357985
best1bin,2,SMCO_BR_EVO,Rastrigin,3000,1,-25226.890265924718,10897.945436764508,205,886357985
best1bin,8,SMCO_R_EVO,Rastrigin,3000,1,-25130.16224175087,10187.077034946531,355,886357985
best1bin,4,SMCO_EVO,Rastrigin,3000,1,-25197.18601492076,10833.335903130472,355,886357985
best1bin,4,SMCO_R_EVO,Rastrigin,3000,1,-25131.235787448073,10710.075378464535,355,886357985
best1bin,4,SMCO_BR_EVO,Rastrigin,3000,1,-25235.024997326836,10744.14482992515,205,886357985
best1bin,8,SMCO_BR_EVO,Rastrigin,3000,1,-25225.79007770012,10990.17738748528,205,886357985
rand1bin,1,SMCO_R_EVO,Ackley,3000,0,-0.07397228153488955,10957.429041156545,355,1182358643
rand1bin,2,SMCO_R_EVO,Ackley,3000,0,-0.07367812687924102,10819.235291551799,355,1182358643
rand1bin,4,SMCO_EVO,Ackley,3000,0,-0.34888433848683365,10830.657378373668,355,1182358643
rand1bin,4,SMCO_R_EVO,Ackley,3000,0,-0.07380154061364808,10752.559053895995,355,1182358643
rand1bin,1,SMCO_EVO,Ackley,3000,0,-0.3461074236448707,11502.258162908256,355,1182358643
rand1bin,2,SMCO_EVO,Ackley,3000,0,-0.3475836681821822,11388.124700475484,355,1182358643
rand1bin,8,SMCO_EVO,Ackley,3000,0,-0.34779255573979073,11044.807374497876,355,1182358643
rand1bin,8,SMCO_R_EVO,Ackley,3000,0,-0.07324478921768973,10971.271364718676,355,1182358643
rand1bin,1,SMCO_BR_EVO,Ackley,3000,0,-0.07960359327975697,12040.835945772007,205,1182358643
rand1bin,2,SMCO_BR_EVO,Ackley,3000,0,-0.07970792970725471,12413.35419641994,205,1182358643
rand1bin,4,SMCO_BR_EVO,Ackley,3000,0,-0.07977878324926069,12321.205821273848,205,1182358643
rand1bin,8,SMCO_BR_EVO,Ackley,3000,0,-0.07998519969515572,11804.718538798392,205,1182358643
best1bin,1,SMCO_EVO,Ackley,3000,0,-0.34855947716243607,7460.7315967250615,355,1182358643
best1bin,1,SMCO_R_EVO,Ackley,3000,0,-0.0738545542553557,7448.793531635776,355,1182358643
best1bin,2,SMCO_EVO,Ackley,3000,0,-0.3474939569190352,7454.467743292451,355,1182358643
best1bin,2,SMCO_R_EVO,Ackley,3000,0,-0.07353852589882637,7459.138998739421,355,1182358643
best1bin,4,SMCO_EVO,Ackley,3000,0,-0.34684859574207794,7410.35152823478,355,1182358643
best1bin,1,SMCO_BR_EVO,Ackley,3000,0,-0.08000921142520712,8601.507660280913,205,1182358643
best1bin,4,SMCO_R_EVO,Ackley,3000,0,-0.07369844810946491,7444.99559526518,355,1182358643
best1bin,2,SMCO_BR_EVO,Ackley,3000,0,-0.07966567503870836,8554.690303411335,205,1182358643
best1bin,8,SMCO_EVO,Ackley,3000,0,-0.34727371277780295,7460.045757422224,355,1182358643
best1bin,8,SMCO_R_EVO,Ackley,3000,0,-0.07287344254886152,7494.9097186513245,355,1182358643
rand1bin,1,SMCO_EVO,Ackley,3000,1,-0.346624505456536,7325.020266642794,355,1229620669
rand1bin,1,SMCO_R_EVO,Ackley,3000,1,-0.0735324943128437,7430.670054022223,355,1229620669
best1bin,4,SMCO_BR_EVO,Ackley,3000,0,-0.0801443335837182,8418.699881104752,205,1182358643
rand1bin,2,SMCO_EVO,Ackley,3000,1,-0.34637838100948715,7316.3928657677025,355,1229620669
best1bin,8,SMCO_BR_EVO,Ackley,3000,0,-0.07983840872898584,8351.323370231315,205,1182358643
rand1bin,2,SMCO_R_EVO,Ackley,3000,1,-0.07319183782592775,7554.660368558019,355,1229620669
rand1bin,4,SMCO_EVO,Ackley,3000,1,-0.3491679219090078,7323.834557596594,355,1229620669
rand1bin,1,SMCO_BR_EVO,Ackley,3000,1,-0.08015524743930103,8422.625853929669,205,1229620669
rand1bin,4,SMCO_R_EVO,Ackley,3000,1,-0.07253461239111347,7461.506285211071,355,1229620669
rand1bin,2,SMCO_BR_EVO,Ackley,3000,1,-0.0791050567364846,8512.91875560768,205,1229620669
rand1bin,1,SMCO_EVO,Rosenbrock,3000,0,-677.3318292175168,2200.0879060924053,355,832555659
rand1bin,1,SMCO_R_EVO,Rosenbrock,3000,0,-79.52146588342525,2209.0269807875156,355,832555659
rand1bin,1,SMCO_BR_EVO,Rosenbrock,3000,0,-6891.78634246011,2243.2119849268347,205,832555659
rand1bin,2,SMCO_EVO,Rosenbrock,3000,0,-678.90179393376,2191.3773213215172,355,832555659
rand1bin,8,SMCO_EVO,Ackley,3000,1,-0.3502818483801211,7336.53735963814,355,1229620669
rand1bin,8,SMCO_R_EVO,Ackley,3000,1,-0.07313779477397775,7442.051817804575,355,1229620669
rand1bin,2,SMCO_R_EVO,Rosenbrock,3000,0,-125.06619504181282,2218.332410093397,355,832555659
rand1bin,2,SMCO_BR_EVO,Rosenbrock,3000,0,-6970.773457276714,2243.956963872537,205,832555659
best1bin,1,SMCO_EVO,Ackley,3000,1,-0.3457895739596144,7546.823705231771,355,1229620669
rand1bin,4,SMCO_BR_EVO,Ackley,3000,1,-0.07917771649539818,8437.841343300417,205,1229620669
rand1bin,4,SMCO_EVO,Rosenbrock,3000,0,-684.5216166861176,2176.5863631684333,355,832555659
rand1bin,4,SMCO_R_EVO,Rosenbrock,3000,0,-177.847257381413,2195.7503199726343,355,832555659
best1bin,1,SMCO_R_EVO,Ackley,3000,1,-0.07371260741850039,7479.281482664868,355,1229620669
rand1bin,8,SMCO_BR_EVO,Ackley,3000,1,-0.07958965577006483,8625.627795459703,205,1229620669
best1bin,2,SMCO_EVO,Ackley,3000,1,-0.3476881014250712,7445.677116073668,355,1229620669
best1bin,2,SMCO_R_EVO,Ackley,3000,1,-0.07349365531350616,7533.003074891865,355,1229620669
best1bin,4,SMCO_EVO,Ackley,3000,1,-0.3484181837384175,7315.35685380362,355,1229620669
best1bin,4,SMCO_R_EVO,Ackley,3000,1,-0.07313431444167451,7474.0298082288355,355,1229620669
rand1bin,4,SMCO_BR_EVO,Rosenbrock,3000,0,-6999.687382567661,2249.508130390197,205,832555659
best1bin,1,SMCO_BR_EVO,Ackley,3000,1,-0.08007086024057886,8382.993879308924,205,1229620669
rand1bin,8,SMCO_EVO,Rosenbrock,3000,0,-679.9611658833808,2155.951592106372,355,832555659
best1bin,8,SMCO_EVO,Ackley,3000,1,-0.3484644073388492,7291.492015618831,355,1229620669
rand1bin,8,SMCO_R_EVO,Rosenbrock,3000,0,-202.71849094408242,2202.1892598140985,355,832555659
best1bin,8,SMCO_R_EVO,Ackley,3000,1,-0.07375909031993233,7472.14221570082,355,1229620669
best1bin,2,SMCO_BR_EVO,Ackley,3000,1,-0.08016596833028133,8418.280982591212,205,1229620669
rand1bin,8,SMCO_BR_EVO,Rosenbrock,3000,0,-6750.811426455177,2219.8431145157665,205,832555659
best1bin,1,SMCO_EVO,Rosenbrock,3000,0,-678.3318190033938,2228.608190435916,355,832555659
best1bin,1,SMCO_R_EVO,Rosenbrock,3000,0,-125.93671282985484,2264.718226870522,355,832555659
best1bin,1,SMCO_BR_EVO,Rosenbrock,3000,0,-6683.480363844225,2209.372634936124,205,832555659
best1bin,2,SMCO_EVO,Rosenbrock,3000,0,-675.2123269455078,2167.3225872293115,355,832555659
best1bin,2,SMCO_R_EVO,Rosenbrock,3000,0,-71.9697650448608,2195.681074993685,355,832555659
best1bin,4,SMCO_BR_EVO,Ackley,3000,1,-0.07998751238689339,8558.455567048863,205,1229620669
best1bin,2,SMCO_BR_EVO,Rosenbrock,3000,0,-6786.905742047891,2260.03311432153,205,832555659
best1bin,4,SMCO_EVO,Rosenbrock,3000,0,-668.2982436893026,2205.514215748757,355,832555659
best1bin,4,SMCO_R_EVO,Rosenbrock,3000,0,-68.78152940374639,2209.925837367773,355,832555659
best1bin,4,SMCO_BR_EVO,Rosenbrock,3000,0,-6763.241565361503,2214.493152692914,205,832555659
best1bin,8,SMCO_BR_EVO,Ackley,3000,1,-0.07928956519964858,8649.477031936869,205,1229620669
best1bin,8,SMCO_EVO,Rosenbrock,3000,0,-675.476862648389,2203.8753506429493,355,832555659
best1bin,8,SMCO_R_EVO,Rosenbrock,3000,0,-134.80953305229662,2224.231021149084,355,832555659
rand1bin,1,SMCO_EVO,Rosenbrock,3000,1,-686.443504373737,2179.794614844024,355,229981575
best1bin,8,SMCO_BR_EVO,Rosenbrock,3000,0,-6862.4778382622,2227.001274617389,205,832555659
rand1bin,1,SMCO_R_EVO,Rosenbrock,3000,1,-72.91650269806424,2183.220488768071,355,229981575
rand1bin,1,SMCO_BR_EVO,Rosenbrock,3000,1,-6828.097294352637,2231.118818068877,205,229981575
rand1bin,2,SMCO_R_EVO,Rosenbrock,3000,1,-65.92252264352075,2197.165732992813,355,229981575
rand1bin,2,SMCO_EVO,Rosenbrock,3000,1,-680.2275916871532,2200.7583393752575,355,229981575
rand1bin,2,SMCO_BR_EVO,Rosenbrock,3000,1,-6878.597640671127,2228.621090233326,205,229981575
rand1bin,4,SMCO_EVO,Rosenbrock,3000,1,-681.299926433143,2219.3899026326835,355,229981575
rand1bin,4,SMCO_R_EVO,Rosenbrock,3000,1,-181.29653415105827,2243.1685920394957,355,229981575
rand1bin,4,SMCO_BR_EVO,Rosenbrock,3000,1,-6899.226655052377,2208.75713724643,205,229981575
rand1bin,8,SMCO_EVO,Rosenbrock,3000,1,-670.6065399713888,2146.745742533356,355,229981575
rand1bin,8,SMCO_R_EVO,Rosenbrock,3000,1,-90.70020630166164,2194.1609176229686,355,229981575
rand1bin,8,SMCO_BR_EVO,Rosenbrock,3000,1,-6812.570642202072,2255.4791778363287,205,229981575
best1bin,1,SMCO_EVO,Rosenbrock,3000,1,-675.1965752322865,2198.033615367487,355,229981575
best1bin,1,SMCO_R_EVO,Rosenbrock,3000,1,-65.6342791348123,2194.8255845569074,355,229981575
best1bin,2,SMCO_EVO,Rosenbrock,3000,1,-670.0208577321482,2153.4442563802004,355,229981575
best1bin,1,SMCO_BR_EVO,Rosenbrock,3000,1,-6971.357689989595,2244.7319580353796,205,229981575
best1bin,2,SMCO_R_EVO,Rosenbrock,3000,1,-67.17861963504095,2216.179523319006,355,229981575
best1bin,2,SMCO_BR_EVO,Rosenbrock,3000,1,-6869.636339643108,2238.1065132077783,205,229981575
best1bin,4,SMCO_R_EVO,Rosenbrock,3000,1,-67.48231488183221,2171.2187757585198,355,229981575
best1bin,4,SMCO_EVO,Rosenbrock,3000,1,-666.4534662570678,2179.7840448878706,355,229981575
best1bin,4,SMCO_BR_EVO,Rosenbrock,3000,1,-6774.451406966966,2193.090566424653,205,229981575
best1bin,8,SMCO_EVO,Rosenbrock,3000,1,-683.4921263730779,2157.7946186326444,355,229981575
best1bin,8,SMCO_R_EVO,Rosenbrock,3000,1,-65.08001784889852,2169.9140637107193,355,229981575
best1bin,8,SMCO_BR_EVO,Rosenbrock,3000,1,-7021.520348812979,2197.0752723626792,205,229981575
rand1bin,4,SMCO_EVO,Ackley,5000,0,-3.602569885352882,46497.1962081939,371,645967753
best1bin,2,SMCO_BR_EVO,Ackley,5000,0,-11.724454979811465,46600.473860643804,221,645967753
rand1bin,1,SMCO_R_EVO,Ackley,5000,0,-3.278982644809791,46620.38665484544,371,645967753
best1bin,1,SMCO_EVO,Ackley,5000,0,-3.4774279360993785,46624.52804539353,371,645967753
rand1bin,2,SMCO_EVO,Ackley,5000,0,-3.60319535388236,46680.77183993999,371,645967753
rand1bin,1,SMCO_EVO,Ackley,5000,0,-3.6037101222856234,46738.04283050913,371,645967753
best1bin,1,SMCO_R_EVO,Ackley,5000,0,-3.2746430091717653,46746.77508965973,371,645967753
best1bin,2,SMCO_EVO,Ackley,5000,0,-3.6019267667108292,47671.390728671104,371,645967753
rand1bin,8,SMCO_BR_EVO,Ackley,5000,0,-11.709049656584288,48227.836122566834,221,645967753
best1bin,4,SMCO_EVO,Ackley,5000,0,-3.600970140746956,48475.448126751,371,645967753
rand1bin,8,SMCO_R_EVO,Ackley,5000,0,-3.2972146451873496,48519.717375208624,371,645967753
rand1bin,2,SMCO_R_EVO,Ackley,5000,0,-3.28888654279907,49419.02658560034,371,645967753
rand1bin,4,SMCO_BR_EVO,Ackley,5000,0,-11.70310486882208,49450.571504443884,221,645967753
best1bin,1,SMCO_BR_EVO,Ackley,5000,0,-11.704221227968649,49546.49217012618,221,645967753
rand1bin,8,SMCO_EVO,Ackley,5000,0,-3.603091407286865,49566.04215615336,371,645967753
rand1bin,2,SMCO_BR_EVO,Ackley,5000,0,-11.6918891440514,49603.92877170909,221,645967753
rand1bin,1,SMCO_BR_EVO,Ackley,5000,0,-11.728689392481208,49707.57677661441,221,645967753
rand1bin,4,SMCO_R_EVO,Ackley,5000,0,-3.2909669323755684,50149.34711099416,371,645967753
best1bin,4,SMCO_R_EVO,Ackley,5000,0,-3.294662170559239,50197.852167128585,371,645967753
best1bin,2,SMCO_R_EVO,Ackley,5000,0,-3.28583552587854,50743.70373618975,371,645967753
best1bin,4,SMCO_BR_EVO,Ackley,5000,0,-11.712163325889367,31486.319179782644,221,645967753
rand1bin,1,SMCO_R_EVO,Ackley,5000,1,-3.2825663813743557,31367.4867546428,371,551607445
rand1bin,1,SMCO_BR_EVO,Ackley,5000,1,-11.669221169913877,32068.916110580787,221,551607445
best1bin,8,SMCO_EVO,Ackley,5000,0,-3.6031009021068567,33139.94070771895,371,645967753
best1bin,8,SMCO_BR_EVO,Ackley,5000,0,-11.722893165185466,33306.32390033733,221,645967753
best1bin,8,SMCO_R_EVO,Ackley,5000,0,-3.302676478432368,33487.44223697763,371,645967753
rand1bin,1,SMCO_EVO,Ackley,5000,1,-3.599811537054855,34611.022477890365,371,551607445
rand1bin,4,SMCO_EVO,Ackley,5000,1,-3.5983893047571702,32861.941490239464,371,551607445
best1bin,1,SMCO_R_EVO,Ackley,5000,1,-3.2828806733049594,31558.366126186214,371,551607445
rand1bin,2,SMCO_BR_EVO,Ackley,5000,1,-11.666303400128891,33795.67355091404,221,551607445
best1bin,1,SMCO_EVO,Ackley,5000,1,-3.597946190292348,32665.50356230978,371,551607445
rand1bin,2,SMCO_R_EVO,Ackley,5000,1,-3.2866856185679123,34175.14690902922,371,551607445
rand1bin,2,SMCO_EVO,Ackley,5000,1,-3.5987669838434937,34959.57240815088,371,551607445
rand1bin,4,SMCO_BR_EVO,Ackley,5000,1,-11.665521875214825,33225.67498954665,221,551607445
rand1bin,8,SMCO_BR_EVO,Ackley,5000,1,-11.651804768039948,33142.173135370016,221,551607445
rand1bin,4,SMCO_R_EVO,Ackley,5000,1,-3.285876789135035,33454.12097014021,371,551607445
rand1bin,8,SMCO_R_EVO,Ackley,5000,1,-3.2974919087840964,33643.84782282915,371,551607445
best1bin,1,SMCO_BR_EVO,Ackley,5000,1,-11.678285751407582,33033.03108722065,221,551607445
rand1bin,8,SMCO_EVO,Ackley,5000,1,-3.598508147915521,34257.658644554205,371,551607445
best1bin,2,SMCO_EVO,Ackley,5000,1,-3.5992591436168735,33942.61179927364,371,551607445
best1bin,2,SMCO_R_EVO,Ackley,5000,1,-3.27399410331552,28508.288276228122,371,551607445
best1bin,2,SMCO_BR_EVO,Ackley,5000,1,-11.691079625967573,28580.237005818635,221,551607445
best1bin,4,SMCO_EVO,Ackley,5000,1,-3.597531999871333,29004.592932092957,371,551607445
best1bin,4,SMCO_BR_EVO,Ackley,5000,1,-11.673584745563357,28337.118137679063,221,551607445
best1bin,4,SMCO_R_EVO,Ackley,5000,1,-3.2821652120029374,28694.222805910744,371,551607445
best1bin,8,SMCO_EVO,Ackley,5000,1,-3.59850592916801,28983.08585723117,371,551607445
best1bin,8,SMCO_R_EVO,Ackley,5000,1,-3.294675895694852,28220.875646329485,371,551607445
best1bin,8,SMCO_BR_EVO,Ackley,5000,1,-11.687368276843223,28366.244823395275,221,551607445
rand1bin,1,SMCO_EVO,Rastrigin,1000,0,-8100.247472905403,755.4098457805812,332,1992977623
rand1bin,8,SMCO_R_EVO,Rastrigin,1000,0,-8077.087429620278,756.7764131193981,332,1992977623
rand1bin,8,SMCO_BR_EVO,Rastrigin,1000,0,-8106.799270392402,759.3250196510926,182,1992977623
best1bin,2,SMCO_EVO,Rastrigin,1000,0,-8100.251142561237,759.9215613650158,332,1992977623
rand1bin,4,SMCO_EVO,Rastrigin,1000,0,-8099.875072379866,765.9226156380028,332,1992977623
rand1bin,4,SMCO_BR_EVO,Rastrigin,1000,0,-8108.685481077289,775.2455988246948,182,1992977623
rand1bin,4,SMCO_R_EVO,Rastrigin,1000,0,-8076.0542950529925,778.1668477533385,332,1992977623
best1bin,1,SMCO_EVO,Rastrigin,1000,0,-8100.1991945229565,893.148185309954,332,1992977623
rand1bin,2,SMCO_BR_EVO,Rastrigin,1000,0,-8110.388838057254,900.1802900852636,182,1992977623
rand1bin,2,SMCO_EVO,Rastrigin,1000,0,-8100.366426411087,909.7923395112157,332,1992977623
best1bin,1,SMCO_BR_EVO,Rastrigin,1000,0,-8114.148791232095,914.6891700504348,182,1992977623
best1bin,1,SMCO_R_EVO,Rastrigin,1000,0,-8077.193046439217,916.3177348468453,332,1992977623
rand1bin,2,SMCO_R_EVO,Rastrigin,1000,0,-8076.761428138579,918.6102980989963,332,1992977623
best1bin,2,SMCO_R_EVO,Rastrigin,1000,0,-8076.507096853052,918.631814151071,332,1992977623
rand1bin,1,SMCO_R_EVO,Rastrigin,1000,0,-8077.196048066335,918.7529123891145,332,1992977623
rand1bin,8,SMCO_EVO,Rastrigin,1000,0,-8100.145600372597,921.9461660273373,332,1992977623
best1bin,2,SMCO_BR_EVO,Rastrigin,1000,0,-8102.446005417894,928.2448335653171,182,1992977623
rand1bin,1,SMCO_BR_EVO,Rastrigin,1000,0,-8110.471836096436,954.4464291995391,182,1992977623
best1bin,8,SMCO_EVO,Rastrigin,1000,0,-8099.534519190022,844.6957014147192,332,1992977623
rand1bin,1,SMCO_EVO,Rastrigin,1000,1,-8027.848604429964,829.3501775283366,332,802871722
best1bin,4,SMCO_R_EVO,Rastrigin,1000,0,-8076.996304810281,851.4544708691537,332,1992977623
best1bin,4,SMCO_EVO,Rastrigin,1000,0,-8099.314423422535,856.2673546727747,332,1992977623
best1bin,8,SMCO_R_EVO,Rastrigin,1000,0,-8076.928367369899,853.5871453545988,332,1992977623
best1bin,4,SMCO_BR_EVO,Rastrigin,1000,0,-8106.021280446334,885.0005029616877,182,1992977623
best1bin,8,SMCO_BR_EVO,Rastrigin,1000,0,-8106.987402915254,888.3440945437178,182,1992977623
rand1bin,1,SMCO_R_EVO,Rastrigin,1000,1,-8004.497138120034,826.3865375779569,332,802871722
rand1bin,2,SMCO_R_EVO,Rastrigin,1000,1,-8004.489605781588,810.9321789564565,332,802871722
rand1bin,4,SMCO_EVO,Rastrigin,1000,1,-8028.618042021714,813.5179507154971,332,802871722
rand1bin,2,SMCO_EVO,Rastrigin,1000,1,-8028.919137526762,838.1399025144055,332,802871722
rand1bin,8,SMCO_EVO,Rastrigin,1000,1,-8026.605305396641,829.4164373669773,332,802871722
rand1bin,4,SMCO_R_EVO,Rastrigin,1000,1,-8005.064440151165,843.7503864327446,332,802871722
rand1bin,2,SMCO_BR_EVO,Rastrigin,1000,1,-8039.074840499662,846.7808840991929,182,802871722
rand1bin,4,SMCO_BR_EVO,Rastrigin,1000,1,-8040.771374004858,864.2943850532174,182,802871722
rand1bin,8,SMCO_R_EVO,Rastrigin,1000,1,-8003.292921239645,860.4057038752362,332,802871722
rand1bin,1,SMCO_BR_EVO,Rastrigin,1000,1,-8037.141416676658,894.3355192355812,182,802871722
rand1bin,8,SMCO_BR_EVO,Rastrigin,1000,1,-8039.237765240413,886.7979973601177,182,802871722
best1bin,2,SMCO_EVO,Rastrigin,1000,1,-8027.591768023454,838.8650544015691,332,802871722
best1bin,1,SMCO_EVO,Rastrigin,1000,1,-8027.818050894871,846.1370077542961,332,802871722
best1bin,1,SMCO_R_EVO,Rastrigin,1000,1,-8003.832976183633,859.4361089849845,332,802871722
best1bin,2,SMCO_R_EVO,Rastrigin,1000,1,-8004.947688382111,852.7249074010178,332,802871722
best1bin,1,SMCO_BR_EVO,Rastrigin,1000,1,-8046.990473385887,888.6172057799995,182,802871722
best1bin,2,SMCO_BR_EVO,Rastrigin,1000,1,-8037.881538820837,856.3876006808132,182,802871722
best1bin,4,SMCO_EVO,Rastrigin,1000,1,-8028.222721233846,839.3427705457434,332,802871722
best1bin,8,SMCO_EVO,Rastrigin,1000,1,-8027.292203048385,815.1752984449267,332,802871722
best1bin,4,SMCO_R_EVO,Rastrigin,1000,1,-8003.792109010895,846.174504651688,332,802871722
best1bin,4,SMCO_BR_EVO,Rastrigin,1000,1,-8036.154346305603,848.4436963535845,182,802871722
best1bin,8,SMCO_BR_EVO,Rastrigin,1000,1,-8034.6195353228195,832.3681457545608,182,802871722
rand1bin,1,SMCO_BR_EVO,Rastrigin,1000,2,-8065.408768062289,836.0036861337721,182,986617303
rand1bin,1,SMCO_R_EVO,Rastrigin,1000,2,-8033.470753868887,875.7123026782647,332,986617303
rand1bin,2,SMCO_R_EVO,Rastrigin,1000,2,-8033.136661683689,852.2085438268259,332,986617303
best1bin,8,SMCO_R_EVO,Rastrigin,1000,1,-8003.653864620235,901.6448260033503,332,802871722
rand1bin,1,SMCO_EVO,Rastrigin,1000,2,-8056.924052340711,894.2009732834995,332,986617303
rand1bin,2,SMCO_EVO,Rastrigin,1000,2,-8055.838444445489,894.5555261410773,332,986617303
rand1bin,2,SMCO_BR_EVO,Rastrigin,1000,2,-8064.432488368762,844.6642607618123,182,986617303
rand1bin,4,SMCO_BR_EVO,Rastrigin,1000,2,-8060.462365282552,878.5799456676468,182,986617303
rand1bin,4,SMCO_EVO,Rastrigin,1000,2,-8057.024568014702,908.7189904116094,332,986617303
best1bin,1,SMCO_R_EVO,Rastrigin,1000,2,-8032.730429694604,815.3547073239461,332,986617303
best1bin,2,SMCO_EVO,Rastrigin,1000,2,-8057.716578608262,799.3391846548766,332,986617303
rand1bin,4,SMCO_R_EVO,Rastrigin,1000,2,-8033.06018022504,939.9776866668835,332,986617303
best1bin,2,SMCO_R_EVO,Rastrigin,1000,2,-8033.279263799271,830.4127825349569,332,986617303
best1bin,2,SMCO_BR_EVO,Rastrigin,1000,2,-8062.115993081127,795.3530380604789,182,986617303
rand1bin,8,SMCO_R_EVO,Rastrigin,1000,2,-8032.895620901636,952.0416012257338,332,986617303
rand1bin,8,SMCO_EVO,Rastrigin,1000,2,-8056.433856969643,983.2944866446778,332,986617303
best1bin,1,SMCO_EVO,Rastrigin,1000,2,-8056.292960901062,978.7282507875934,332,986617303
rand1bin,8,SMCO_BR_EVO,Rastrigin,1000,2,-8062.3824388250705,991.703247516416,182,986617303
best1bin,1,SMCO_BR_EVO,Rastrigin,1000,2,-8066.692119698178,963.3338327845559,182,986617303
best1bin,4,SMCO_BR_EVO,Rastrigin,1000,2,-8063.3226214208535,922.2489153044298,182,986617303
best1bin,4,SMCO_R_EVO,Rastrigin,1000,2,-8033.047189715289,1006.3816090133041,332,986617303
best1bin,8,SMCO_R_EVO,Rastrigin,1000,2,-8032.965807978739,972.2062181849033,332,986617303
