strategy,algo,func,dim,rep,fopt,time,iterations,seed
rand1bin,optimNM,Rastrigin,50,3,1235.860003247738,0.23165835812687874,2400,991992466
rand1bin,SignGD,Rastrigin,50,3,1463.5242852028625,0.6960584418848157,1307,991992466
rand1bin,SignGD,Rastrigin,50,1,1417.7463325231286,1.5489986499305815,1806,1677437249
rand1bin,GenSA,Rastrigin,50,0,2017.6645096919306,1.742408949881792,300,647279673
rand1bin,PSO,Rastrigin,50,3,1491.949992161507,0.24992085597477853,300,991992466
rand1bin,SignGD,Rastrigin,50,0,1483.2172551359859,2.0176765320356935,1806,647279673
rand1bin,GenSA,Rastrigin,50,1,2017.6645096919437,2.024004268925637,300,1677437249
rand1bin,GA,Rastrigin,50,3,1669.653405920478,0.8278805469162762,300,991992466
rand1bin,SMCO_R,Rastrigin,50,0,1724.070936647647,2.2805082409176975,158,647279673
rand1bin,SignGD,Rastrigin,50,2,1553.0687091883328,2.2443872028961778,2305,315387377
rand1bin,SMCO_BR,Rastrigin,50,0,1698.511636069151,2.3642309331335127,83,647279673
rand1bin,SMCO_R,Rastrigin,50,2,1758.2341727423504,2.333767211996019,158,315387377
rand1bin,GD,Rastrigin,50,4,1456.9518442835558,0.264365455834195,254,659688733
rand1bin,ADAM,Rastrigin,50,2,1554.5724449134564,2.5625176259782165,3904,315387377
rand1bin,optimLBFGS,Rastrigin,50,4,1446.2356862892948,0.0768642770126462,21,659688733
rand1bin,SMCO_EVO,Rastrigin,50,0,1716.7168872886093,2.724891339894384,308,647279673
rand1bin,optimNM,Rastrigin,50,4,1267.596416039447,0.11774423904716969,2400,659688733
rand1bin,SPSA,Rastrigin,50,4,1548.5921322504844,0.2749655719380826,4800,659688733
rand1bin,SMCO_EVO,Rastrigin,50,1,1670.429208374223,2.8036638270132244,308,1677437249
rand1bin,GenSA,Rastrigin,50,3,2017.6645096914785,1.8416789781767875,300,991992466
rand1bin,GenSA,Rastrigin,50,2,2017.6645096919467,2.8383218229282647,300,315387377
rand1bin,PSO,Rastrigin,50,4,1480.521415693454,0.2512151119299233,300,659688733
rand1bin,SMCO,Rastrigin,50,0,1710.4483425916098,3.223192524164915,308,647279673
rand1bin,GA,Rastrigin,50,4,1606.1570709247283,0.4408546229824424,300,659688733
rand1bin,SMCO,Rastrigin,50,1,1670.220417774559,3.374749795999378,308,1677437249
rand1bin,SignGD,Rastrigin,50,4,1523.7204637604646,1.1653354028239846,2305,659688733
rand1bin,SMCO_EVO,Rastrigin,50,2,1750.2400146546936,3.4767110168468207,308,315387377
rand1bin,SMCO_R_EVO,Rastrigin,50,0,1718.034488330135,3.5465085711330175,308,647279673
rand1bin,GD,Rastrigin,50,5,1455.4199194259968,0.21533906320109963,196,1940103363
rand1bin,SMCO_EVO,Rastrigin,50,3,1706.4038525387734,3.561028758995235,308,991992466
rand1bin,SMCO_R_EVO,Rastrigin,50,3,1703.9655941184471,3.557000858010724,308,991992466
rand1bin,SMCO_BR_EVO,Rastrigin,50,1,1674.3245937046395,3.9573870189487934,158,1677437249
rand1bin,optimLBFGS,Rastrigin,50,5,1446.2356862892948,0.047072250163182616,14,1940103363
rand1bin,ADAM,Rastrigin,50,0,1484.8477811397509,4.168435781029984,3892,647279673
rand1bin,ADAM,Rastrigin,50,1,1419.2561853080097,4.157743709161878,3906,1677437249
rand1bin,SPSA,Rastrigin,50,5,1446.2356862892948,0.2921423919033259,4800,1940103363
rand1bin,SMCO_R_EVO,Rastrigin,50,4,1744.158915160908,2.1355256710667163,308,659688733
rand1bin,SMCO_R_EVO,Rastrigin,50,1,1653.7174642833631,4.237311573000625,308,1677437249
rand1bin,SMCO_BR,Rastrigin,50,1,1656.147236923354,4.359224708983675,83,1677437249
rand1bin,optimNM,Rastrigin,50,5,1247.2560601580283,0.2368503778707236,2400,1940103363
rand1bin,SMCO_R,Rastrigin,50,1,1671.7895576613657,4.489376127021387,158,1677437249
rand1bin,SMCO_BR,Rastrigin,50,2,1741.952985476664,4.478338618064299,83,315387377
rand1bin,SMCO_R,Rastrigin,50,4,1740.1380041040532,2.7018390430603176,158,659688733
rand1bin,SMCO,Rastrigin,50,2,1756.4787231342423,4.49665831704624,308,315387377
rand1bin,SMCO_R_EVO,Rastrigin,50,2,1760.2343636534088,4.550825011916459,308,315387377
rand1bin,ADAM,Rastrigin,50,4,1525.7967653868832,2.2385503258556128,3896,659688733
rand1bin,PSO,Rastrigin,50,5,1514.807145097613,0.24773168098181486,300,1940103363
rand1bin,SMCO_BR_EVO,Rastrigin,50,2,1759.0657724405576,4.655066617997363,158,315387377
rand1bin,SMCO_BR_EVO,Rastrigin,50,0,1713.4486619374918,4.763197907013819,158,647279673
rand1bin,SMCO_R,Rastrigin,50,3,1728.083625982933,4.634923694189638,158,991992466
rand1bin,SMCO_BR,Rastrigin,50,3,1722.6604147190935,4.629842996131629,83,991992466
rand1bin,GD,Rastrigin,50,6,1460.9560691074855,0.33915213611908257,340,814411795
rand1bin,ADAM,Rastrigin,50,3,1476.1743084983286,4.1698741698637605,3906,991992466
rand1bin,optimLBFGS,Rastrigin,50,6,1446.2356862892948,0.0656049179378897,18,814411795
rand1bin,SPSA,Rastrigin,50,6,1439.4063453962367,0.264654906000942,4800,814411795
rand1bin,GenSA,Rastrigin,50,4,2017.6645096918473,2.2357044050004333,300,659688733
rand1bin,SMCO,Rastrigin,50,3,1708.4395946363793,4.771150418790057,308,991992466
rand1bin,GA,Rastrigin,50,5,1658.079736961615,0.8109201660845429,300,1940103363
rand1bin,SMCO,Rastrigin,50,4,1748.4131442466385,3.3421082510612905,308,659688733
rand1bin,optimNM,Rastrigin,50,6,1211.8932438441254,0.2395005188882351,2400,814411795
rand1bin,PSO,Rastrigin,50,6,1503.37856862956,0.12304177205078304,300,814411795
rand1bin,SMCO_R,Rastrigin,50,5,1681.8535191579977,2.189334369963035,158,1940103363
rand1bin,SMCO_BR_EVO,Rastrigin,50,4,1742.1956274860916,3.17362960614264,158,659688733
rand1bin,SMCO_BR_EVO,Rastrigin,50,3,1706.8726609243004,5.080496799899265,158,991992466
rand1bin,GD,Rastrigin,50,7,1460.6878681963515,0.27872364688664675,260,1838791539
rand1bin,GA,Rastrigin,50,6,1712.143100442983,0.814565917942673,300,814411795
rand1bin,SMCO_BR,Rastrigin,50,5,1700.3681027545413,2.645965778036043,83,1940103363
rand1bin,SMCO_EVO,Rastrigin,50,5,1706.5909068092399,2.5494107708800584,308,1940103363
rand1bin,SMCO_R_EVO,Rastrigin,50,5,1703.9548729828655,2.451882408000529,308,1940103363
rand1bin,optimLBFGS,Rastrigin,50,7,1469.0928392207425,0.036926100961863995,17,1838791539
rand1bin,optimNM,Rastrigin,50,7,1204.212325613284,0.14449931308627129,2400,1838791539
rand1bin,SignGD,Rastrigin,50,5,1463.049194278186,2.4513414441607893,2305,1940103363
rand1bin,SPSA,Rastrigin,50,7,1431.6568033955643,0.2637886628508568,4800,1838791539
rand1bin,SMCO_EVO,Rastrigin,50,4,1740.5276944276793,4.184555169893429,308,659688733
rand1bin,SMCO_BR_EVO,Rastrigin,50,5,1702.3832097322127,2.8907824598718435,158,1940103363
rand1bin,SignGD,Rastrigin,50,6,1502.5596689840509,1.8241897800471634,1806,814411795
rand1bin,ADAM,Rastrigin,50,5,1470.8887322662126,2.598385615972802,3896,1940103363
rand1bin,PSO,Rastrigin,50,7,1514.807145097613,0.1226892601698637,300,1838791539
rand1bin,SignGD,Rastrigin,50,7,1505.0666324322356,0.8968749309424311,1307,1838791539
rand1bin,GenSA,Rastrigin,50,6,2017.6645096919365,1.7041710850317031,300,814411795
rand1bin,SMCO_BR,Rastrigin,50,4,1759.8155231797325,4.824216871056706,83,659688733
rand1bin,GenSA,Rastrigin,50,5,2017.6645096837512,2.686948484973982,300,1940103363
rand1bin,GA,Rastrigin,50,7,1648.8243597198975,0.8136856050696224,300,1838791539
rand1bin,GD,Rastrigin,50,8,1449.1420200363195,0.2640585759654641,232,563824817
rand1bin,SMCO_R,Rastrigin,50,7,1738.1442321929023,2.141175080090761,158,1838791539
rand1bin,SMCO_EVO,Rastrigin,50,7,1720.1277957645289,2.038819804089144,308,1838791539
rand1bin,optimLBFGS,Rastrigin,50,8,1469.0928315514266,0.035267656901851296,18,563824817
rand1bin,SMCO_EVO,Rastrigin,50,6,1696.5584069836993,2.8204846722073853,308,814411795
rand1bin,SPSA,Rastrigin,50,8,1462.3718826652646,0.12306678690947592,4800,563824817
rand1bin,SMCO_BR,Rastrigin,50,6,1683.971482698095,2.9327251280192286,83,814411795
rand1bin,SMCO_BR_EVO,Rastrigin,50,7,1730.5277522725282,2.13578114612028,158,1838791539
rand1bin,optimNM,Rastrigin,50,8,1238.114727692016,0.2310177912004292,2400,563824817
rand1bin,GenSA,Rastrigin,50,7,2017.6645096896652,1.537992699071765,300,1838791539
rand1bin,SMCO,Rastrigin,50,5,1694.260062773462,4.470134495990351,308,1940103363
rand1bin,PSO,Rastrigin,50,8,1526.2357215656662,0.12287940899841487,300,563824817
rand1bin,SMCO_R_EVO,Rastrigin,50,6,1685.8803999534457,3.649848574073985,308,814411795
rand1bin,SA,Rastrigin,50,2,2017.6645096919422,8.181024173041806,300,315387377
rand1bin,GA,Rastrigin,50,8,1697.158923579012,0.8175968527793884,300,563824817
rand1bin,SMCO,Rastrigin,50,7,1714.1494196447488,3.355209627188742,308,1838791539
rand1bin,SMCO_BR,Rastrigin,50,8,1714.85473043311,2.027873215964064,83,563824817
rand1bin,SMCO_BR_EVO,Rastrigin,50,6,1700.2046756009818,3.9981324889231473,158,814411795
rand1bin,SMCO,Rastrigin,50,6,1688.3189685684088,4.3404615661129355,308,814411795
rand1bin,SMCO,Rastrigin,50,8,1726.4881231684012,2.3590640199836344,308,563824817
rand1bin,SMCO_R,Rastrigin,50,6,1703.978080653626,4.414307267870754,158,814411795
rand1bin,SPSA,Rastrigin,50,9,1492.3716864939884,0.12141092400997877,4800,872684961
rand1bin,ADAM,Rastrigin,50,6,1504.3174181994768,4.2838228431064636,3896,814411795
rand1bin,optimLBFGS,Rastrigin,50,9,1446.2356862892948,0.05683511705137789,15,872684961
rand1bin,SMCO_R_EVO,Rastrigin,50,7,1720.0443774560717,3.6297453250736,308,1838791539
rand1bin,GenSA,Rastrigin,50,8,2017.6645096918644,1.704089007107541,300,563824817
rand1bin,optimNM,Rastrigin,50,9,1372.6690768857459,0.2504042531363666,2400,872684961
rand1bin,SMCO_EVO,Rastrigin,50,8,1712.4928985177746,2.611616037087515,308,563824817
rand1bin,GD,Rastrigin,50,9,1469.0914536008195,0.7348133139312267,1402,872684961
rand1bin,SignGD,Rastrigin,50,8,1521.4504418242989,2.322628742083907,2305,563824817
rand1bin,SA,Rastrigin,50,1,2017.6645096919435,9.350576567929238,300,1677437249
rand1bin,PSO,Rastrigin,50,9,1514.807145097613,0.16394391586072743,300,872684961
rand1bin,ADAM,Rastrigin,50,7,1506.3274457378363,3.6390318530611694,3918,1838791539
rand1bin,SignGD,Rastrigin,50,9,1582.838604505616,1.0263814239297062,1806,872684961
rand1bin,SMCO_BR,Rastrigin,50,7,1718.0099773044935,4.487906007794663,83,1838791539
rand1bin,GD,Rastrigin,50,10,1449.6697788871538,0.1609403199981898,150,95159912
rand1bin,SMCO_R,Rastrigin,50,9,1768.2753431928054,2.2691371880937368,158,872684961
rand1bin,GA,Rastrigin,50,9,1697.1301623346365,0.8862756618764251,300,872684961
rand1bin,SA,Rastrigin,50,3,2017.6645096919376,9.035943989874795,300,991992466
rand1bin,optimLBFGS,Rastrigin,50,10,1451.0010078695393,0.04044504091143608,19,95159912
rand1bin,SPSA,Rastrigin,50,10,1584.4279542475974,0.2947669019922614,4800,95159912
rand1bin,SMCO_BR_EVO,Rastrigin,50,9,1754.420678617119,2.1999461678788066,158,872684961
rand1bin,optimNM,Rastrigin,50,10,1209.2514372006126,0.24866252695210278,2400,95159912
rand1bin,SA,Rastrigin,50,0,2017.6645096919417,10.685767429880798,300,647279673
rand1bin,SMCO_R_EVO,Rastrigin,50,8,1746.1623816968417,4.03713620477356,308,563824817
rand1bin,SMCO_R,Rastrigin,50,8,1722.0651037685273,4.471195147139952,158,563824817
rand1bin,PSO,Rastrigin,50,10,1537.6642980337192,0.2509374520741403,300,95159912
rand1bin,SMCO_EVO,Rastrigin,50,9,1794.9259629370242,2.957865978125483,308,872684961
rand1bin,SMCO_BR,Rastrigin,50,9,1792.537727514957,3.0913252581376582,83,872684961
rand1bin,ADAM,Rastrigin,50,8,1523.1539349514596,4.329967679921538,3894,563824817
rand1bin,GenSA,Rastrigin,50,9,2017.6645096912498,2.508359677158296,300,872684961
rand1bin,GA,Rastrigin,50,10,1679.9785656659813,0.829317606985569,300,95159912
rand1bin,SignGD,Rastrigin,50,10,1474.3901125002299,1.8411575839854777,1806,95159912
rand1bin,SMCO_BR_EVO,Rastrigin,50,8,1736.226159057803,4.857801367994398,158,563824817
rand1bin,SMCO,Rastrigin,50,9,1772.5143134354037,4.0627467217855155,308,872684961
rand1bin,GD,Rastrigin,50,11,1457.6639184956914,0.2819219611119479,262,877196067
rand1bin,GenSA,Rastrigin,50,10,2017.6645096919442,1.4722617040388286,300,95159912
rand1bin,optimLBFGS,Rastrigin,50,11,1457.664261020079,0.03654836490750313,18,877196067
rand1bin,SMCO_EVO,Rastrigin,50,10,1698.621369801079,2.7225766989868134,308,95159912
rand1bin,SPSA,Rastrigin,50,11,1415.4764450284551,0.263976878952235,4800,877196067
rand1bin,optimNM,Rastrigin,50,11,1273.8554349436536,0.1557406559586525,2400,877196067
rand1bin,ADAM,Rastrigin,50,9,1584.0927262333528,3.9825958779547364,3892,872684961
rand1bin,SMCO_R_EVO,Rastrigin,50,9,1780.34710296804,4.399140977067873,308,872684961
rand1bin,SMCO,Rastrigin,50,10,1718.4410800784224,3.580142925027758,308,95159912
rand1bin,SMCO_BR_EVO,Rastrigin,50,10,1712.7557033065775,3.49206294096075,158,95159912
rand1bin,PSO,Rastrigin,50,11,1514.807145097613,0.247623034985736,300,877196067
rand1bin,SignGD,Rastrigin,50,11,1544.9544574875858,1.4400229018647224,1307,877196067
rand1bin,SA,Rastrigin,50,5,2017.6645096919422,9.046184164006263,300,1940103363
rand1bin,SMCO_BR,Rastrigin,50,11,1730.87437294193,2.332259474089369,83,877196067
rand1bin,GA,Rastrigin,50,11,1694.9859051515564,0.8153445138595998,300,877196067
rand1bin,ADAM,Rastrigin,50,10,1476.1742876774365,3.7029198149684817,3864,95159912
rand1bin,SMCO,Rastrigin,50,11,1732.877068320457,2.554676512023434,308,877196067
rand1bin,SMCO_R_EVO,Rastrigin,50,10,1726.0638910401178,4.460668146144599,308,95159912
rand1bin,SMCO_R,Rastrigin,50,10,1711.9983280975716,4.613615463022143,158,95159912
rand1bin,BOBYQA,Rastrigin,50,0,1496.5141162557236,14.02593735489063,2400,647279673
rand1bin,SMCO_BR,Rastrigin,50,10,1723.4711549707176,4.648853987921029,83,95159912
rand1bin,ADAM,Rastrigin,50,11,1546.531648999269,2.3230914920568466,3882,877196067
rand1bin,optimLBFGS,Rastrigin,50,12,1446.2356862892948,0.029578380985185504,17,1525490646
rand1bin,GD,Rastrigin,50,12,1455.9052159027037,0.32405798113904893,312,1525490646
rand1bin,SA,Rastrigin,50,4,2017.6645096919444,11.283294680994004,300,659688733
rand1bin,optimNM,Rastrigin,50,12,1166.8872988861926,0.1183240539394319,2400,1525490646
rand1bin,SPSA,Rastrigin,50,12,1394.6936700850106,0.28398138703778386,4800,1525490646
rand1bin,PSO,Rastrigin,50,12,1503.37856862956,0.26623607403598726,300,1525490646
rand1bin,GA,Rastrigin,50,12,1655.4415125219102,0.5323979118838906,300,1525490646
rand1bin,GenSA,Rastrigin,50,11,2017.6645096919133,2.683205713983625,300,877196067
rand1bin,SMCO_EVO,Rastrigin,50,11,1732.2493823748143,3.4463681150227785,308,877196067
rand1bin,SA,Rastrigin,50,8,2017.664509691939,7.5480786808766425,300,563824817
rand1bin,SMCO_R_EVO,Rastrigin,50,11,1734.0956071481023,3.784184603020549,308,877196067
rand1bin,SMCO_EVO,Rastrigin,50,12,1690.3364153967325,2.1481455909088254,308,1525490646
rand1bin,GD,Rastrigin,50,13,1461.705085979745,0.18768844800069928,306,1904583440
rand1bin,SMCO_R,Rastrigin,50,11,1734.107493734795,4.319836886832491,158,877196067
rand1bin,BOBYQA,Rastrigin,50,5,1468.4479828502676,11.562550496077165,2400,1940103363
rand1bin,SPSA,Rastrigin,50,13,1598.2815776010061,0.12344405916519463,4800,1904583440
rand1bin,GenSA,Rastrigin,50,12,2017.6645096919076,1.6746362028643489,300,1525490646
rand1bin,optimLBFGS,Rastrigin,50,13,1449.6234134434958,0.03324753884226084,18,1904583440
rand1bin,optimNM,Rastrigin,50,13,1214.7651854408232,0.12213644199073315,2400,1904583440
rand1bin,SignGD,Rastrigin,50,12,1447.1162273433183,2.1761519419960678,2305,1525490646
rand1bin,BOBYQA,Rastrigin,50,1,1416.0191736063794,15.947311823954806,2400,1677437249
rand1bin,SA,Rastrigin,50,6,1997.5624924890951,11.192474966170266,300,814411795
rand1bin,SMCO_BR_EVO,Rastrigin,50,11,1730.135613286063,4.701079366961494,158,877196067
rand1bin,SA,Rastrigin,50,9,2017.6645096919428,7.4398138138931245,300,872684961
rand1bin,SignGD,Rastrigin,50,13,1487.1397264491934,0.8861064990051091,1806,1904583440
rand1bin,PSO,Rastrigin,50,13,1514.807145097613,0.25090087205171585,300,1904583440
rand1bin,SMCO_R,Rastrigin,50,13,1659.7464681731574,2.3084657178260386,158,1904583440
rand1bin,GA,Rastrigin,50,13,1678.3108544504105,0.8166775719728321,300,1904583440
rand1bin,SMCO_R_EVO,Rastrigin,50,12,1689.8926307740753,3.4597848770208657,308,1525490646
rand1bin,BOBYQA,Rastrigin,50,7,1506.840908226677,11.188371378928423,2400,1838791539
rand1bin,SMCO_R,Rastrigin,50,12,1705.9670631328563,4.152808881131932,158,1525490646
rand1bin,GD,Rastrigin,50,14,1457.663986377226,0.15227326494641602,282,703381016
rand1bin,SA,Rastrigin,50,7,2017.6645096919426,11.150016499916092,300,1838791539
rand1bin,GenSA,Rastrigin,50,13,2017.6645096919412,1.569825618993491,300,1904583440
rand1bin,optimLBFGS,Rastrigin,50,14,1448.990821845289,0.03134389501065016,16,703381016
rand1bin,SMCO,Rastrigin,50,12,1692.6490988930295,4.404940248932689,308,1525490646
rand1bin,SPSA,Rastrigin,50,14,1576.6074987369589,0.27628362202085555,4800,703381016
rand1bin,SMCO_BR_EVO,Rastrigin,50,12,1700.235347711697,4.125228649005294,158,1525490646
rand1bin,optimNM,Rastrigin,50,14,1244.9168721722194,0.23772197496145964,2400,703381016
rand1bin,SMCO_BR,Rastrigin,50,12,1705.0757652147977,4.6612032961566,83,1525490646
rand1bin,ADAM,Rastrigin,50,12,1448.6641392308377,4.064768153009936,3902,1525490646
rand1bin,SMCO_BR_EVO,Rastrigin,50,13,1663.759305097406,2.9084289711900055,158,1904583440
rand1bin,GA,Rastrigin,50,14,1689.9951981448958,0.428430498810485,300,703381016
rand1bin,PSO,Rastrigin,50,14,1503.37856862956,0.24658764293417335,300,703381016
rand1bin,SMCO_R,Rastrigin,50,14,1703.9553683385404,1.9633244439028203,158,703381016
rand1bin,BOBYQA,Rastrigin,50,2,1567.1167576517973,18.395176181104034,2400,315387377
rand1bin,SMCO_R_EVO,Rastrigin,50,13,1667.8080489577849,3.7840534870047122,308,1904583440
rand1bin,SMCO,Rastrigin,50,14,1734.5843312849895,2.55292975413613,308,703381016
rand1bin,SMCO_BR_EVO,Rastrigin,50,14,1710.6711355949788,2.0321712899021804,158,703381016
rand1bin,SignGD,Rastrigin,50,14,1488.7982231083788,1.8414469610434026,1806,703381016
rand1bin,GD,Rastrigin,50,15,1461.0895253366482,0.1505097271874547,288,858292637
rand1bin,SMCO_EVO,Rastrigin,50,13,1674.4116533748927,4.369234073907137,308,1904583440
rand1bin,SPSA,Rastrigin,50,15,1593.6013686450171,0.12452680594287813,4800,858292637
rand1bin,SMCO,Rastrigin,50,13,1668.6373293279964,4.773696786956862,308,1904583440
rand1bin,optimLBFGS,Rastrigin,50,15,1446.2356862892948,0.06260011997073889,16,858292637
rand1bin,BOBYQA,Rastrigin,50,3,1451.475527977103,18.430158388102427,2400,991992466
rand1bin,SMCO_BR,Rastrigin,50,13,1676.5834859854158,4.641503483988345,83,1904583440
rand1bin,optimNM,Rastrigin,50,15,1317.7615263987286,0.24985972698777914,2400,858292637
rand1bin,ADAM,Rastrigin,50,13,1488.9804901402904,4.066538672894239,3894,1904583440
rand1bin,PSO,Rastrigin,50,15,1503.37856862956,0.24583272682502866,300,858292637
rand1bin,ADAM,Rastrigin,50,14,1490.2457894212666,2.6962157890666276,3882,703381016
rand1bin,SMCO,Rastrigin,50,15,1738.2663483062554,2.1049908599816263,308,858292637
rand1bin,SA,Rastrigin,50,11,2017.6645096919392,8.016603665892035,300,877196067
rand1bin,SMCO_R,Rastrigin,50,15,1730.0960244169619,2.11107338918373,158,858292637
rand1bin,GenSA,Rastrigin,50,14,2017.6645096919465,2.765014440054074,300,703381016
rand1bin,GA,Rastrigin,50,15,1749.1408345234504,0.8849784410558641,300,858292637
rand1bin,SignGD,Rastrigin,50,15,1481.6634545799488,1.5439377340953797,1806,858292637
rand1bin,GD,Rastrigin,50,16,1454.5833882008994,0.2518412738572806,222,1089980771
rand1bin,SMCO_R_EVO,Rastrigin,50,15,1722.034967391276,2.3867408090736717,308,858292637
rand1bin,SMCO_EVO,Rastrigin,50,15,1740.7855610423492,2.452298322925344,308,858292637
rand1bin,optimLBFGS,Rastrigin,50,16,1446.2356862892948,0.0562043038662523,15,1089980771
rand1bin,SMCO_EVO,Rastrigin,50,14,1704.092623592412,4.041438114829361,308,703381016
rand1bin,SMCO_BR,Rastrigin,50,14,1707.576828350126,4.568070617970079,83,703381016
rand1bin,SPSA,Rastrigin,50,16,1429.6712829588869,0.2751515049021691,4800,1089980771
rand1bin,SMCO_R_EVO,Rastrigin,50,14,1711.9976556751615,4.244579307967797,308,703381016
rand1bin,optimNM,Rastrigin,50,16,1221.0119341893542,0.23077653185464442,2400,1089980771
rand1bin,DEoptim,Rastrigin,50,0,1304.1675005432955,21.821984672918916,300,647279673
rand1bin,PSO,Rastrigin,50,16,1514.807145097613,0.12206859583966434,300,1089980771
rand1bin,GA,Rastrigin,50,16,1675.5969179887745,0.819340413203463,300,1089980771
rand1bin,SMCO_R,Rastrigin,50,16,1665.7822989881524,2.179776622215286,158,1089980771
rand1bin,GenSA,Rastrigin,50,15,2017.6645096919015,2.835987758822739,300,858292637
rand1bin,SMCO_R_EVO,Rastrigin,50,16,1663.7518696606426,2.029935152037069,308,1089980771
rand1bin,SignGD,Rastrigin,50,16,1475.9096499035463,1.8620640309527516,1806,1089980771
rand1bin,BOBYQA,Rastrigin,50,8,1510.1093440732325,15.404122547945008,2400,563824817
rand1bin,BOBYQA,Rastrigin,50,4,1522.5697515619372,20.008139724843204,2400,659688733
rand1bin,BOBYQA,Rastrigin,50,9,1571.7088855955333,13.776816628873348,2400,872684961
rand1bin,SMCO_BR,Rastrigin,50,15,1766.4819789298522,4.474993311101571,83,858292637
rand1bin,BOBYQA,Rastrigin,50,10,1463.2308308570464,12.701356420991942,2400,95159912
rand1bin,GD,Rastrigin,50,17,1457.6025873843423,0.2664275949355215,242,171640614
rand1bin,optimLBFGS,Rastrigin,50,17,1457.6642627561064,0.06057934300042689,18,171640614
rand1bin,SPSA,Rastrigin,50,17,1729.4438905029842,0.2769995010457933,4800,171640614
rand1bin,DEoptim,Rastrigin,50,3,1298.957604967419,21.844282642938197,300,991992466
rand1bin,SMCO_BR,Rastrigin,50,16,1679.4943007976356,2.7700484229717404,83,1089980771
rand1bin,ADAM,Rastrigin,50,15,1483.4702394836108,3.9565958890598267,3900,858292637
rand1bin,optimNM,Rastrigin,50,17,1204.3875339602355,0.23432277492247522,2400,171640614
rand1bin,DEoptim,Rastrigin,50,1,1317.7402866404104,23.212752086808905,300,1677437249
rand1bin,SMCO_BR_EVO,Rastrigin,50,15,1752.8032921792883,4.6049154761713,158,858292637
rand1bin,PSO,Rastrigin,50,17,1514.807145097613,0.25315446010790765,300,171640614
rand1bin,GA,Rastrigin,50,17,1688.3740857729968,0.429744855966419,300,171640614
rand1bin,DEoptim,Rastrigin,50,6,1329.8475196423515,18.57864000205882,300,814411795
rand1bin,SA,Rastrigin,50,10,2017.6645096919383,13.010145006002858,300,95159912
rand1bin,SMCO_BR_EVO,Rastrigin,50,16,1675.8909414020604,3.3841489418409765,158,1089980771
rand1bin,GenSA,Rastrigin,50,16,2017.664509690214,2.7794884480535984,300,1089980771
rand1bin,SMCO_BR,Rastrigin,50,17,1676.8316618310685,2.0729288088623434,83,171640614
rand1bin,SMCO,Rastrigin,50,16,1666.219724816565,4.406387204769999,308,1089980771
rand1bin,GD,Rastrigin,50,18,1457.6639490426733,0.5433641320560127,528,1045330318
rand1bin,optimLBFGS,Rastrigin,50,18,1446.2356862892948,0.042878317181020975,15,1045330318
rand1bin,SMCO_R_EVO,Rastrigin,50,17,1679.8377938943636,2.0127974040806293,308,171640614
rand1bin,DEoptim,Rastrigin,50,2,1343.0798391861454,24.34069889294915,300,315387377
rand1bin,optimNM,Rastrigin,50,18,1187.6760802017138,0.12388225691393018,2400,1045330318
rand1bin,SPSA,Rastrigin,50,18,1479.7469390295391,0.27801792905665934,4800,1045330318
rand1bin,SA,Rastrigin,50,13,2017.6645096919426,8.692036379128695,300,1904583440
rand1bin,ADAM,Rastrigin,50,17,1490.9906757358585,1.968131666071713,3892,171640614
rand1bin,SMCO_EVO,Rastrigin,50,16,1694.4034076538903,4.372545451158658,308,1089980771
